	precision	recall	f1-score	support
0	0.9	1.0	0.9473684210526315	18.0
1	1.0	1.0	1.0	8.0
2	0.8	0.9411764705882353	0.8648648648648649	17.0
3	1.0	0.25	0.4	4.0
4	1.0	1.0	1.0	8.0
5	1.0	0.5	0.6666666666666666	4.0
6	1.0	1.0	1.0	10.0
accuracy	0.9130434782608695	0.9130434782608695	0.9130434782608695	0.9130434782608695
macro avg	0.9571428571428572	0.8130252100840336	0.8398428503691662	69.0
weighted avg	0.9246376811594202	0.9130434782608695	0.8988695789611121	69.0
