	precision	recall	f1-score	support
0	1.0	0.8888888888888888	0.9411764705882353	18.0
1	1.0	0.9166666666666666	0.9565217391304348	12.0
2	1.0	1.0	1.0	12.0
3	1.0	1.0	1.0	8.0
4	0.8636363636363636	1.0	0.926829268292683	19.0
accuracy	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9565217391304348
macro avg	0.9727272727272727	0.961111111111111	0.9649054956022706	69.0
weighted avg	0.9624505928853755	0.9565217391304348	0.9569448324306439	69.0
