	precision	recall	f1-score	support
0	1.0	1.0	1.0	18.0
1	1.0	1.0	1.0	8.0
2	0.8947368421052632	1.0	0.9444444444444444	17.0
3	1.0	1.0	1.0	4.0
4	1.0	1.0	1.0	8.0
5	1.0	0.5	0.6666666666666666	4.0
6	1.0	1.0	1.0	10.0
accuracy	0.9710144927536232	0.9710144927536232	0.9710144927536232	0.9710144927536232
macro avg	0.9849624060150377	0.9285714285714286	0.9444444444444445	69.0
weighted avg	0.9740655987795577	0.9710144927536232	0.9669887278582932	69.0
